Type,Commit SSH,File Name,From Signature, To Signature
CHANGE,7c8b93bd455fdb968b3f711fa5d77f73436f81bf,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,public DefaultStateMachineExecutor(StateMachine<S; E> stateMachine; StateMachine<S; E> relayStateMachine; Collection<Transition<S; E>> transitions; Map<Trigger<S; E>; Transition<S; E>> triggerToTransitionMap; List<Transition<S; E>> triggerlessTransitions; Transition<S; E> initialTransition; Message<E> initialEvent),public DefaultStateMachineExecutor(StateMachine<S; E> stateMachine; StateMachine<S; E> relayStateMachine; Collection<Transition<S; E>> transitions; Map<Trigger<S; E>; Transition<S; E>> triggerToTransitionMap; List<Transition<S; E>> triggerlessTransitions; Transition<S; E> initialTransition; Message<E> initialEvent; TransitionConflightPolicy transitionConflightPolicy)
ADD,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private boolean sendEventInternal(Message<E> event)
CHANGE,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,synchronized void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine), void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine)
CHANGE,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,synchronized void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets), void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine)
CHANGE,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,synchronized void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine), void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
CHANGE,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,synchronized void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets), void setCurrentState(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,private void setCurrentStateInternal(State<S; E> state; Message<E> message; Transition<S; E> transition; boolean exit; StateMachine<S; E> stateMachine; Collection<State<S; E>> sources; Collection<State<S; E>> targets)
ADD,2cd3b946627491f34572e323fa0b655770bd7697,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/AbstractStateMachine.java,null,public void setTransitionConflightPolicy(TransitionConflightPolicy transitionConflightPolicy)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> first(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> then(S target; Guard<S; E> guard; Action<S; E> action; Action<S; E> error)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> last(S target; Action<S; E> action)
ADD,cec0d2403570aa60d0605ca06f237e3acd13a37a,spring-statemachine-core/src/main/java/org/springframework/statemachine/config/configurers/ChoiceTransitionConfigurer.java,null, ChoiceTransitionConfigurer<S; E> last(S target; Action<S; E> action; Action<S; E> error)
ADD,6fc08b5f01872641c9c93efea011e65b9910041a,spring-statemachine-core/src/test/java/org/springframework/statemachine/StateMachineResetTests.java,null,public void testRestoreWithTimer()
ADD,a4d43131ea98e2678e3cbc7d36c8818da147ed7c,spring-statemachine-samples/tasks/src/test/java/demo/tasks/TasksTests.java,null,public void testRunSmoke()
ADD,6ced0371d8f0adbe998caa21f5d1e42ba7e59cdd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,null,private void startTriggers()
ADD,6ced0371d8f0adbe998caa21f5d1e42ba7e59cdd,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,null,private void stopTriggers()
ADD,78574405593de81ce665918e4261a9c3cf6a592e,spring-statemachine-core/src/test/java/org/springframework/statemachine/support/StateContextExpressionMethodsTests.java,null,public Guard<SpelStates; SpelEvents> getGuard()
CHANGE,2cd3b946627491f34572e323fa0b655770bd7697,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,public DefaultStateMachineExecutor(StateMachine<S; E> stateMachine; StateMachine<S; E> relayStateMachine; Collection<Transition<S; E>> transitions; Map<Trigger<S; E>; Transition<S; E>> triggerToTransitionMap; List<Transition<S; E>> triggerlessTransitions; Transition<S; E> initialTransition; Message<E> initialEvent),public DefaultStateMachineExecutor(StateMachine<S; E> stateMachine; StateMachine<S; E> relayStateMachine; Collection<Transition<S; E>> transitions; Map<Trigger<S; E>; Transition<S; E>> triggerToTransitionMap; List<Transition<S; E>> triggerlessTransitions; Transition<S; E> initialTransition; Message<E> initialEvent; TransitionConflightPolicy transitionConflightPolicy)
CHANGE,8d7fe80bdb2da953aa3b8028719bba7fb1a6e712,spring-statemachine-core/src/main/java/org/springframework/statemachine/support/DefaultStateMachineExecutor.java,private synchronized void scheduleEventQueueProcessing(),private void scheduleEventQueueProcessing()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public Collection<? extends Action<S; E>> getEntryActions(),public Collection<Function<StateContext<S; E>; Mono<Void>>> getEntryActions()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public Collection<? extends Action<S; E>> getStateActions(),public Collection<Function<StateContext<S; E>; Mono<Void>>> getStateActions()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public Collection<? extends Action<S; E>> getExitActions(),public Collection<Function<StateContext<S; E>; Mono<Void>>> getExitActions()
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,protected void executeAction(Action<S; E> action; StateContext<S; E> context),protected Mono<Void> executeAction(Function<StateContext<S; E>; Mono<Void>> action; StateContext<S; E> context)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,protected ScheduledFuture<?> scheduleAction(final Action<S; E> action; final StateContext<S; E> context; final AtomicInteger completionCount),protected ScheduledFuture<?> scheduleAction(final Function<StateContext<S; E>; Mono<Void>> action; final StateContext<S; E> context; final AtomicInteger completionCount)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; Collection<? extends Action<S; E>> stateActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
CHANGE,d8f1fc01551699eb75821119988e47a06b48aa41,spring-statemachine-core/src/main/java/org/springframework/statemachine/state/AbstractState.java,public AbstractState(S id; Collection<E> deferred; Collection<? extends Action<S; E>> entryActions; Collection<? extends Action<S; E>> exitActions; PseudoState<S; E> pseudoState; Collection<Region<S; E>> regions; StateMachine<S; E> submachine),public AbstractState(S id; Collection<E> deferred; Collection<Function<StateContext<S; E>; Mono<Void>>> entryActions; Collection<Function<StateContext<S; E>; Mono<Void>>> exitActions; PseudoState<S; E> pseudoState)
